,City name,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
0,ust-nera,75,1594785335,44,64.57,143.2,67.39,8.43
1,albany,53,1594785128,74,42.6,-73.97,69.01,2.93
2,port alfred,54,1594785403,52,-7.03,29.76,69.91,2.55
3,punta arenas,12,1594785404,57,8.99,125.34,89.1,5.32
4,kharp,100,1594785376,94,66.8,65.81,53.01,6.98
5,kerrville,1,1594785579,51,30.05,-99.14,87.01,10.29
6,souillac,20,1594785322,88,-20.52,57.52,69.8,11.41
7,vestmanna,94,1594785579,87,62.16,-7.17,50.0,5.82
8,izumo,75,1594785579,83,35.37,132.77,73.4,5.82
9,rikitea,100,1594785322,86,-23.12,-134.97,72.55,9.4
10,bredasdorp,0,1594785341,81,-34.53,20.04,42.8,5.82
11,vaini,75,1594785400,78,-21.2,-175.2,73.4,11.41
12,tiksi,0,1594785354,73,71.69,128.87,42.53,11.41
13,ostrovnoy,100,1594785399,79,68.05,39.51,47.77,8.01
14,petropavlovsk-kamchatskiy,88,1594785366,82,53.05,158.65,60.8,15.66
15,busselton,82,1594785318,83,-33.65,115.33,55.99,5.99
16,victoria,38,1594785322,59,22.29,114.16,91.99,8.99
17,panzhihua,98,1594785579,51,26.59,101.71,85.98,3.56
18,dikson,88,1594785329,92,73.51,80.55,39.88,13.76
19,jalingo,100,1594785580,92,8.88,11.37,72.07,5.82
20,kichera,25,1594785580,39,55.94,110.1,83.95,2.55
21,tuktoyaktuk,90,1594785328,71,69.45,-133.04,55.4,14.99
22,torbay,90,1594785339,93,47.67,-52.73,51.01,11.41
23,douentza,100,1594785580,53,15.0,-2.95,83.26,6.69
24,hobart,75,1594785057,76,-42.88,147.33,52.0,4.7
25,avarua,56,1594785399,68,-21.21,-159.78,69.8,5.82
26,vila,33,1594785523,68,42.03,-8.16,69.01,4.7
27,ponta delgada,0,1594785428,92,38.73,-28.27,65.01,11.74
28,mataura,5,1594785318,78,-46.19,168.86,46.11,3.71
29,hithadhoo,47,1594785399,70,-0.6,73.08,83.53,2.3
30,cape town,90,1594785404,100,-36.41,-71.9,39.2,2.24
31,hermanus,0,1594785399,95,-34.42,19.23,37.0,11.3
32,thompson,90,1594785336,93,55.74,-97.86,60.8,6.93
33,tevaitoa,1,1594785524,84,-16.78,-151.5,77.95,17.92
34,baykit,98,1594785387,61,61.67,96.37,56.62,13.8
35,fort payne,21,1594785448,91,52.65,6.39,52.0,4.81
36,vila velha,33,1594785426,68,42.03,-8.16,69.01,4.7
37,norman wells,1,1594785274,62,35.22,-97.44,86.0,16.11
38,ruiru,75,1594785524,93,-1.16,36.96,57.2,5.82
39,narsaq,100,1594785333,81,60.92,-46.05,46.4,5.82
40,resistencia,0,1594785462,65,-27.46,-58.98,45.0,4.7
41,kodiak,1,1594785121,35,57.79,-152.41,73.4,12.75
42,correntina,79,1594785524,48,-13.34,-44.64,65.5,2.33
43,ushuaia,90,1594785247,92,-54.8,-68.3,30.2,3.36
44,fort frances,21,1594785449,91,52.65,6.39,52.0,4.81
45,bluff,0,1594785321,76,-46.6,168.33,47.52,11.61
46,cherskiy,0,1594785319,62,68.75,161.3,46.72,19.8
47,hasaki,75,1594785341,88,35.73,140.83,72.0,11.41
48,honningsvag,90,1594785525,93,70.98,25.97,44.6,2.24
49,new norfolk,99,1594785401,94,6.65,-10.59,71.02,4.07
50,yellowknife,90,1594785329,93,62.46,-114.35,55.4,18.34
51,spencer,1,1594785525,77,43.14,-95.14,64.4,3.36
52,omsukchan,100,1594785525,78,62.53,155.8,59.22,5.7
53,bubaque,99,1594785525,81,11.28,-15.83,79.61,10.31
54,vila franca do campo,33,1594785406,68,42.03,-8.16,69.01,4.7
